episode,reward,loss
1163,-161.607726938057,
1164,-14.389451362484593,
1165,-204.3849999682352,
1166,221.29166040836935,
1167,-72.9272380978943,
1168,-129.29111492950588,
1169,-80.7017493048719,
1170,-187.27271691002807,
1171,-135.88238021621436,
1172,-57.99723767782731,
1173,-96.39612939691098,
1174,-31.349347463765213,
1175,13.61852752442357,
1176,-214.99692902064703,
1177,-34.438760023861576,
1178,-30.02307841847562,
1179,221.14359364590058,
1180,-33.462279259441544,
1181,-196.49393810630147,
1182,-15.50640130962887,
1183,-142.57532697885395,
1184,-88.8436451932627,
1185,43.785837627445346,
1186,-127.18643061633288,
1187,-134.67986873772713,
1188,168.87271795628135,
1189,25.699502194169582,
1190,-132.3715691830139,
1191,-27.025256568733013,
1192,-116.4583855416458,
1193,-123.264726766624,
1194,-137.28687128617673,
1195,-80.80853368831168,
1196,-25.048091806369854,
1197,-22.466644763383357,
1198,-23.397152061973042,
1199,-98.88722657111765,
1200,-156.12262753980002,
1201,26.308510948166997,
1202,63.331956963357754,
1203,-56.32152895483344,
1204,-77.63160782131308,
1205,11.453468696674946,
1206,-73.53207596105813,
1207,15.531273971748504,
1208,-93.11722338790004,
1209,-30.54362129451809,
1210,-187.35611108316658,
1211,-84.24897990574438,
1212,-113.23619426975013,
1213,40.76302737598539,
1214,41.588686337997444,
1215,19.988565670237776,
1216,-36.85833931058255,
1217,-13.154780238237024,
1218,15.859210662519033,
1219,-71.61436642025764,
1220,-105.15329280362702,
1221,-10.01034370486019,
1222,-102.48427020636763,
1223,-164.40711218071382,
1224,13.364268734145611,
1225,-10.216507979231295,
1226,174.52251820475547,
1227,-170.2306178154779,
1228,-99.5301439312718,
1229,-95.28185627336208,
1230,-107.94584727594733,
1231,-127.11362447675982,
1232,-192.42149509097598,
1233,17.7799909543113,
1234,-44.917079718333795,
1235,-104.55598954978564,
1236,-155.18174206525555,
1237,-119.75097357113482,
1238,-51.288722215478344,
1239,15.19021925278011,
1240,-116.75905340560789,
1241,-45.85158414509716,
1242,-135.39382551492142,
1243,-96.11743776098467,
1244,-172.60107054606,
1245,-16.08274837436764,
1246,3.5661762623141158,
1247,-201.18688722490302,
1248,-214.5548570011089,
1249,-229.74264593420486,
1250,-114.58833345760866,
1251,-122.06741925019885,
1252,-4.455366151709214,
1253,-94.24767492543101,
1254,-139.94766868863692,
1255,17.486784670862107,
1256,-137.67680367589074,
1257,-85.36506413274508,
1258,-144.6067907320788,
1259,-114.63846447443707,
1260,-4.540437381804608,
1261,-164.3984635242628,
1262,-75.37512346016203,
1263,58.44194370307261,
1264,-125.34491169929373,
1265,-32.36375629867186,
1266,-93.09623378785444,
1267,-32.208334111405634,
1268,-65.84338271327157,
1269,-9.046857527449788,
1270,-120.14599645369856,
1271,70.16892743442381,
1272,22.38404837000232,
1273,25.274562350626482,
1274,227.8156375316063,
1275,-11.23083627941412,
1276,-119.3915885616914,
1277,-94.51711851085223,
1278,-38.598204312708674,
1279,16.358882843220172,
1280,-139.707165038073,
1281,148.56253343930538,
1282,66.22832820747762,
1283,-2.3582947345984167,
1284,74.19285075776347,
1285,-90.38525911712027,
1286,43.4481097030521,
1287,21.856317782733214,
1288,-15.798923488054868,
1289,69.3238067121942,
1290,-69.77245811857715,
1291,-39.359734851924955,
1292,-18.235525978100213,
1293,49.30852027750924,
1294,7.683189671233251,
1295,-13.231744632059176,
1296,30.423270132039782,
1297,163.45267980902852,
1298,-27.73686441997082,
1299,229.8386125630596,
1300,-195.92008457609978,
1301,51.108876480211194,
1302,19.355383607733728,
1303,-107.57458483993356,
1304,-15.680929490695377,
1305,-98.13622225117312,
1306,-136.37981615978106,
1307,-197.7542761211138,
1308,-78.32219157260062,
1309,-157.7605791676009,
1310,-80.13624577463067,
1311,118.60763876502567,
1312,-112.69111203798128,
1313,-32.706098493702555,
1314,7.799063875918819,
1315,3.732513886298676,
1316,-8.1734697498173,
1317,25.040853321871822,
1318,-38.20341677072336,
1319,-8.792014438640809,
1320,-26.688072979420824,
1321,164.3144757578444,
1322,-69.55934739841572,
1323,4.73976917038685,
1324,262.8371790824374,
1325,-70.38558802891238,
1326,41.308573474610995,
1327,39.45353310121496,
1328,-114.62378171933315,
1329,-11.510793425462381,
1330,-46.57778550568858,
1331,-71.52693121605432,
1332,12.392979150731577,
1333,-134.25223766303125,
1334,-141.15538195057368,
1335,-93.02380296824623,
1336,1.117813281644871,
1337,-7.233211421372239,
1338,116.04336861317103,
1339,236.0927496232345,
1340,223.3307697119456,
1341,-29.460968314290405,
1342,150.6160734771383,
1343,-56.47377830231873,
1344,194.5549507685077,
1345,154.06022527564863,
1346,137.94488733527467,
1347,-106.87983684105555,
1348,171.80753313582386,
1349,-33.65838555052845,
1350,195.89358407830485,
1351,58.81916566787251,
1352,129.87201384160286,
1353,27.05672943568102,
1354,138.18617317734743,
1355,-23.534196837139717,
1356,30.054134043805675,
1357,-25.008607186547593,
1358,-150.02914057768317,
1359,151.80779966921804,
1360,33.46918129114192,
1361,-13.88394695040543,
1362,156.32011802224883,
1363,-4.593694178719161,
1364,-80.42886778909708,
1365,97.80574360118327,
1366,-44.290329914339026,
1367,-119.93631739475383,
1368,230.86316573088084,
1369,200.6134717766235,
1370,182.94985263521053,
1371,12.900481617521507,
1372,39.12713620463035,
1373,-2.8912536257917196,
1374,143.11876294945108,
1375,144.20491219215864,
1376,-65.83987639232703,
1377,-184.38514597907152,
1378,113.73733116046031,
1379,242.65504322472682,
1380,-68.44255481498612,
1381,314.48393698954897,
1382,-146.69013854837044,
1383,-5.787959991491519,
1384,-127.41543150255399,
1385,-93.32751515718054,
1386,247.58112522714637,
1387,-176.6335036939563,
1388,-150.05733643448494,
1389,0.013714475642251145,
1390,-20.50662408148959,
1391,-1.3100535475581552,
1392,-9.963851124756317,
1393,13.112763106957061,
1394,239.26295782688769,
1395,-140.74681514247118,
1396,84.61182938477575,
1397,23.58753390758369,
1398,45.42268623196151,
1399,129.32091476237167,
1400,18.658598028906937,
1401,40.38283615156601,
1402,170.67652788394133,
1403,-147.10694055393355,
1404,-62.0169190069081,
1405,-73.64102251073098,
1406,-41.76292314972306,
1407,-26.291673521845,
1408,-185.75769181227142,
1409,-198.84655750587058,
1410,9.67193960175993,
1411,58.823046825105564,
1412,8.105234015830916,
1413,224.79162938561973,
1414,-27.023758483440716,
1415,-47.57936936992724,
1416,20.651935925223256,
1417,-145.26842747792168,
1418,-112.2654146310064,
1419,44.31344082193155,
1420,22.903769294462535,
1421,62.62148238990284,
1422,0.39636759425428636,
1423,-6.3256029184849325,
1424,12.519236666169917,
1425,185.73571578524457,
1426,8.55723348910442,
1427,58.42166261051068,
1428,-63.76788498723861,
1429,-59.86944363046467,
1430,-0.392690425471514,
1431,22.988322989345605,
1432,18.952800028344285,
1433,57.01379556986373,
1434,16.880487618780265,
1435,211.543919777495,
1436,24.770457059162638,
1437,-11.05249574025179,
1438,10.966439511799535,
1439,55.46575225873852,
1440,-23.087125603801635,
1441,-108.9698658126377,
1442,-160.83650192161645,
1443,41.79822373452075,
1444,236.52678940983802,
1445,39.16500009466293,
1446,17.793431353175777,
1447,64.23360401936594,
1448,-14.409567886727771,
1449,29.107323206763,
1450,47.90348852251378,
1451,28.188367368845604,
1452,-151.60588109073066,
1453,-8.103247518898073,
1454,51.05582439561608,
1455,262.71997988663367,
1456,-33.166766603888505,
1457,148.20745848506172,
1458,47.37532118139307,
1459,-165.42866930587758,
1460,11.156655979541469,
1461,-17.743398586040527,
1462,-9.024554591406016,
1463,25.197326911419793,
1464,-6.45453230454163,
1465,-41.557827505051364,
1466,31.771678440943504,
1467,72.77824414179855,
1468,-32.73530675507139,
1469,45.804732022558596,
1470,55.876899548312196,
1471,-167.7773847201164,
1472,-114.31757290291372,
1473,229.9414944782192,
1474,63.55308851965606,
1475,-63.789486358360634,
1476,9.656085433377072,
1477,-5.855286997830149,
1478,131.3885928967764,
1479,169.35508433305316,
1480,166.34353311707912,
1481,1.2251908723183362,
1482,6.513314792425149,
1483,-59.012462580457324,
1484,245.65004503811946,
1485,-57.974816181328485,
1486,-91.42238768483409,
1487,27.845123624702623,
1488,-90.08798625991493,
1489,-102.13765315127156,
1490,119.91694007392597,
1491,25.000728126497634,
1492,213.4109280621712,
1493,134.4185905475783,
1494,174.8788835957871,
1495,11.748793351294552,
1496,-6.246565498818725,
1497,14.781634093256201,
1498,32.960723312868225,
1499,17.834404170361093,
1500,71.4280363778681,
1501,300.3614543033444,
1502,211.4077106928417,
1503,181.61071286506757,
1504,28.27544449008394,
1505,33.76334772697035,
1506,80.4208392203976,
1507,-14.154834715431974,
1508,-17.229648733878832,
1509,229.11392482282005,
1510,25.790953468198083,
1511,255.1986569057161,
1512,-118.6301439087631,
1513,172.60669636918612,
1514,23.939090517247436,
1515,-188.01530209136615,
1516,-124.01291903429859,
1517,-62.81380874669694,
1518,51.577126288204,
1519,160.26589807090934,
1520,174.9444067951082,
1521,235.33092440673042,
1522,108.2953082676107,
1523,-92.4945902374601,
1524,-201.25140338520976,
1525,-191.8204906735906,
1526,-65.85798397807417,
1527,-45.83047956661559,
1528,114.02461729196241,
1529,0.41193130836835223,
1530,29.475514932448306,
1531,27.07104584070288,
1532,-67.4574939028745,
1533,-18.350039381317572,
1534,262.8851371647644,
1535,-103.67545383563188,
1536,150.8656626607805,
1537,-85.20667477245088,
1538,-101.81444150012419,
1539,40.609422011861795,
1540,59.626675438919186,
1541,-76.50714619819041,
1542,11.000540005988867,
1543,-191.07800948623526,
1544,131.63494881897003,
1545,297.3405465937144,
1546,30.356595122441092,
1547,132.04568222033436,
1548,22.94401713255526,
1549,8.453197595470414,
1550,129.18071814308414,
1551,76.06475428387117,
1552,227.2489887672591,
1553,24.585073566532948,
1554,309.1317468665623,
1555,-14.337554483549354,
1556,210.3100601694298,
1557,13.293994667603542,
1558,166.19908744446514,
1559,215.7479338633236,
1560,279.57514925118073,
1561,38.07072653414605,
1562,73.4189336066105,
1563,27.466168041101156,
1564,245.69238497275995,
1565,204.7496477081158,
1566,214.69079913077587,
1567,10.367200130004747,
1568,14.913365780820186,
1569,232.17188584067677,
1570,203.8377699687038,
1571,233.14356124635492,
1572,-0.7443496986178815,
1573,-4.378716458654054,
1574,135.72161660588307,
1575,177.82933131719443,
1576,45.921995750757105,
1577,74.04974150775136,
1578,212.27797541933887,
1579,184.6706172970662,
1580,87.05973297099248,
1581,-47.32446155020942,
1582,112.90280714756604,
1583,184.1058255098058,
1584,168.92317762698596,
1585,192.13028224647076,
1586,184.4484209881057,
1587,-49.947375305519685,
1588,157.02419470311588,
1589,-59.11422850381156,
1590,8.377689623727335,
1591,-41.092292871729384,
1592,190.4569072504293,
1593,-32.40727023519722,
1594,178.06793454785492,
1595,203.79611076407127,
1596,157.42755463666828,
1597,165.1772841129748,
1598,-51.88173050023498,
1599,-31.764612643884544,
1600,268.552395601531,
1601,99.84246559677227,
1602,39.98121313717458,
1603,207.32933206919407,
1604,55.70678108396093,
1605,202.02123125616708,
1606,162.24841711978044,
1607,-21.44421635952213,
1608,31.979261549009067,
1609,202.8598146471175,
1610,-22.91553244436851,
1611,23.24230677003915,
1612,-65.35659883014225,
1613,-16.26860777653627,
1614,-35.22515276825138,
1615,-31.9857638220725,
1616,-44.69835572239376,
1617,-26.73395093286055,
1618,-71.4938313089268,
1619,-8.778667776992734,
1620,-15.407997293194299,
1621,-39.74791525894126,
1622,-26.440479557210978,
1623,139.9392524069804,
1624,-32.524188454947804,
1625,169.3214962178121,
1626,155.42693564083288,
1627,227.73064077378837,
1628,168.59240311234453,
1629,65.13079767322378,
1630,-44.05673096779434,
1631,158.09517175387708,
1632,-24.832495121606712,
1633,-11.29268703795799,
1634,139.9186849140809,
1635,10.934605629227981,
1636,-43.15491388195044,
1637,-28.83865855576545,
1638,97.62951262781918,
1639,-95.4375300878538,
1640,239.35387175335944,
1641,-109.09621430738473,
1642,-36.40332151575126,
1643,121.44843560273877,
1644,-24.09411918627626,
1645,204.1362854467774,
1646,19.694606146735012,
1647,-102.16761547576766,
1648,54.726425643355554,
1649,174.89856823476148,
1650,-33.39395668396503,
1651,-107.10851359184808,
1652,-39.992339542572225,
1653,-3.8176500145998062,
1654,-9.134629626189309,
1655,-62.84652566375724,
1656,41.57345995185784,
1657,110.93770226876457,
1658,47.88728003906597,
1659,114.6676903481953,
1660,-38.386782234000776,
1661,-35.43197362019555,
1662,234.40140520850068,
1663,136.26141014251962,
1664,-60.763126509304556,
1665,109.63510211237299,
1666,136.19333270946865,
1667,156.38328539583514,
1668,-41.822194003649656,
1669,-90.11731793262365,
1670,-58.496707467764,
1671,170.07760308932177,
1672,-40.76982443565646,
1673,10.71888851309862,
1674,-83.69495593093004,
1675,-61.90158780585571,
1676,-71.61292147925936,
1677,-24.308484604528175,
1678,-124.20413187071632,
1679,-81.35224932326253,
1680,-145.95022970270497,
1681,-42.888113040051266,
1682,176.18037967494942,
1683,76.86204999487215,
1684,37.68680387176751,
1685,-117.55722189371154,
1686,116.93804045222488,
1687,82.48879664603415,
1688,-54.33317130837071,
1689,180.91599467481996,
1690,203.5781186351404,
1691,-29.76113432148614,
1692,220.13203336484952,
1693,176.79628636517447,
1694,178.9919580966897,
1695,170.921764095431,
1696,138.53464942717108,
1697,188.05872989989888,
1698,170.20010977435635,
1699,151.89685949971167,
1700,55.492087240393445,
1701,-100.28487530025292,
1702,167.05476657406354,
1703,-6.763404465293263,
1704,169.09093117331403,
1705,-36.79893644410316,
1706,-42.781503890564586,
1707,54.020521906154514,
1708,87.71094962787569,
1709,-14.863124343928234,
1710,168.53366955193707,
1711,-49.31612260815456,
1712,92.33976683137197,
1713,-70.78130678554581,
1714,139.450574958986,
1715,209.84819819527155,
1716,193.92787151794857,
1717,-269.58585170960987,
1718,190.78051154597375,
1719,-84.31647120425991,
1720,-116.2255152613668,
1721,-102.94945952756443,
1722,-84.80143727651482,
1723,-9.811673713955955,
1724,-218.8638240387726,
1725,-75.66494309644318,
1726,-56.59820824490079,
1727,-19.997750506376647,
1728,-149.16327058217627,
1729,-54.06493911834889,
1730,-156.96540463589787,
1731,-28.311114033151085,
1732,-90.05861588685073,
1733,179.47418920619634,
1734,29.60538112754918,
1735,-34.23087412370167,
1736,42.38670818842684,
1737,-4.171569967562107,
1738,-153.1770948217436,
1739,-1.6921845575699876,
1740,34.21286094696569,
1741,-93.746161218475,
1742,28.097878455174737,
1743,-23.706046037971035,
1744,-97.48303969583158,
1745,223.73544713207713,
1746,-70.789390747036,
1747,-67.22563447071316,
1748,-77.35328280971522,
1749,-80.79863990953422,
1750,-103.37895349449029,
1751,-128.43826946644103,
1752,-58.63277467172222,
1753,-59.6486949214118,
1754,261.31751554938097,
1755,-99.729301503344,
1756,-111.98105514515161,
1757,49.07998170011001,
1758,-66.22839145175482,
1759,3.6178902517922893,
1760,11.788583071483757,
1761,29.012374184514528,
1762,-86.69332291734924,
1763,-98.7996850490423,
1764,-59.31162752396207,
1765,-68.77283280365917,
1766,-85.03269159900171,
1767,-65.14954041821377,
1768,-83.85756632535886,
1769,-86.22051629129939,
1770,-72.1289826641009,
1771,-5.769260409717532,
1772,-51.614219135904946,
1773,-136.30418961861648,
1774,253.7381614742061,
1775,-118.8766269583406,
1776,-108.56890465519601,
1777,-93.36215495683217,
1778,-22.06945301674935,
1779,-199.68558101770688,
1780,-130.15730971907712,
1781,125.20049397698902,
1782,-81.39597750338876,
1783,-119.74139883398131,
1784,130.43081023089692,
1785,-94.49167500249413,
1786,-49.881505469115226,
1787,-51.367934964306,
1788,-139.25715488131922,
1789,-148.52316479197367,
1790,-97.81585106512776,
1791,-119.66861946655027,
1792,-41.11620075691714,
1793,-62.76387089126612,
1794,-116.09093411910456,
1795,-86.81037087367453,
1796,-87.7818070468906,
1797,-176.8072295938773,
1798,10.600893759644151,
1799,-178.36761641443707,
1800,-195.53926961080333,
1801,-78.98579176458705,
1802,151.72414672424225,
1803,178.95562871373514,
1804,259.3227290769479,
1805,133.51785817879613,
1806,-59.73966224006324,
1807,-84.63754205339113,
1808,-136.55505147197618,
1809,51.8322458701592,
1810,78.620932146987,
1811,24.62426429757383,
1812,-91.201916413732,
1813,-61.35893079605144,
1814,-58.73616179804186,
1815,-54.57561633589958,
1816,-13.291460756808249,
1817,-71.12396586787322,
1818,-110.05021415175382,
1819,-80.4377197148814,
1820,-97.68647638098257,
1821,-93.48297273844055,
1822,-56.90767800136579,
1823,-76.41482442835593,
1824,-17.343103051264404,
1825,-60.81699340258899,
1826,-74.63613164645358,
1827,-42.179428672882985,
1828,-45.485503606178156,
1829,-27.538556589195647,
1830,-26.377510144149305,
1831,-6.907279486561883,
1832,-29.944443634993597,
1833,-44.348222943421085,
1834,-23.458304190938755,
1835,-36.11516914759762,
1836,-81.11367117447323,
1837,-56.48342355803624,
1838,-44.929585965968826,
1839,-41.949639765881614,
1840,-91.00415658335903,
1841,-98.01039474810663,
1842,-97.3483085136431,
1843,-128.06125024588485,
1844,-65.79537662393874,
1845,-134.79236978957167,
1846,-80.56050356706649,
1847,-82.08519556544356,
1848,-111.37166409378018,
1849,-91.6846345460943,
1850,-63.31068947653351,
1851,61.465302379108294,
1852,-49.75445080306537,
1853,-21.58504576203994,
1854,-12.0448878370286,
1855,-61.17045342871184,
1856,-56.350669841646685,
1857,63.363667978408216,
1858,-45.10629889874887,
1859,-51.15909304875571,
1860,-73.16880379672551,
1861,-241.73520963186346,
1862,-20.087173028957267,
1863,29.71356014543983,
1864,7.708419613795542,
1865,-121.60240077396038,
1866,163.32462930151368,
1867,213.29470373272738,
1868,-38.271247312610285,
1869,-31.260907955572648,
1870,-56.51561160696002,
1871,-40.57633653708842,
1872,-37.50231249045063,
1873,-58.03956904319417,
1874,-46.85364368978832,
1875,-84.82833157502914,
1876,-64.74591960616107,
1877,-91.42578756059604,
1878,-12.001109359708918,
1879,56.66613693856678,
1880,-27.161639827295105,
1881,-41.37689760768758,
1882,-49.86794029782881,
1883,9.521030133256689,
1884,-25.333661925790143,
1885,-65.7040262229913,
1886,-52.37371503870754,
1887,129.40040322579102,
1888,-84.93431789797816,
1889,-78.4628899622507,
1890,-26.04101084280579,
1891,-57.34769643777449,
1892,-82.3834262926313,
1893,-99.52182035813436,
1894,-91.4103121732852,
1895,85.10050811180014,
1896,-102.73886116394932,
1897,-86.6104347389533,
1898,-15.244630504489585,
1899,-38.20686342279472,
1900,-29.444679836307888,
1901,104.57465757711681,
1902,-69.64027553503891,
1903,-59.55095150292739,
1904,-92.62670257986642,
1905,-68.43346274854409,
1906,-65.13344493389997,
1907,-35.647685681361324,
1908,-35.0471033455185,
1909,7.421145405924028,
1910,-143.7636151986633,
1911,-53.423405629413466,
1912,-156.85428183577844,
1913,-4.872700541522884,
1914,27.73043504375829,
1915,-157.0611423152197,
1916,-106.98983334536895,
1917,9.879764352611996,
1918,-55.45133535333247,
1919,72.56399554426702,
1920,38.69264520551724,
1921,-49.78836219264203,
1922,-46.10564299257707,
1923,-2.33559020042549,
1924,226.36514381759656,
1925,-22.491036665033352,
1926,-37.68714503720835,
1927,-38.198538592091076,
1928,154.09390006436587,
1929,-69.9197366310574,
1930,-81.5609823485625,
1931,255.47570625613378,
1932,-107.68321677606296,
1933,-71.27413306782344,
1934,1.935460811831362,
1935,-46.72841121891813,
1936,-80.19747938320256,
1937,-92.22809358389652,
1938,-49.90409321245748,
1939,-67.37963713199316,
1940,-75.160369083273,
1941,208.90051624248545,
1942,-75.70758198593495,
1943,-139.31272881235398,
1944,49.21409511460692,
1945,-57.52560480049156,
1946,-133.89596160755153,
1947,-97.14587523026344,
1948,-179.94636193071372,
1949,-115.53166654627624,
1950,-113.66160905160281,
1951,-77.84447661212849,
1952,163.25523555170983,
1953,-72.43806929484083,
1954,-37.40236198209548,
1955,-38.327674256398986,
1956,12.064823441915744,
1957,62.1824479586663,
1958,198.52850917250169,
1959,49.61140426644556,
1960,48.89727227766062,
1961,167.24505066243026,
1962,187.96710641983753,
1963,93.99701602469564,
1964,-10.22953229807699,
1965,-137.26703409468092,
1966,45.06281384878062,
1967,227.81799874891578,
1968,106.47558294878469,
1969,134.56425304802858,
1970,33.26438662664185,
1971,-69.32997955148511,
1972,-33.986405849100514,
1973,256.1408252089652,
1974,12.611702634835959,
1975,-43.53290659121547,
1976,-48.99185893292658,
1977,17.599325893305604,
1978,-19.020196847405757,
1979,-17.36752754767302,
1980,-106.83443275243113,
1981,106.39754446460779,
1982,40.640887690588784,
1983,125.7462764532198,
1984,-55.16308476193461,
1985,-58.95304125072515,
1986,172.8106232791635,
1987,160.6980795840346,
1988,33.874260901433615,
1989,54.37281264282498,
1990,22.320047988164532,
1991,-32.67933470005224,
1992,148.4048598743219,
1993,181.33055272932376,
1994,231.60608015937106,
1995,40.398554173033006,
1996,199.7994355397313,
1997,65.27216713296039,
1998,191.49355394943876,
1999,21.653733348503735,
2000,36.77170658812824,
2001,81.44277785954714,
2002,-21.370599881073133,
2003,184.15791091039398,
2004,18.728632331643738,
2005,74.76156433746243,
2006,68.09138840378179,
2007,34.76539021617856,
2008,38.3031415156654,
2009,64.72347328408756,
2010,31.33012534818681,
2011,61.25633906334477,
2012,-31.059546794670155,
2013,279.30730664928853,
2014,23.159227234891688,
2015,74.76839913559067,
2016,-0.9124508100953506,
2017,24.089180752885547,
2018,12.061470248343298,
2019,219.10085407035626,
2020,18.27161404861984,
2021,109.79367879891285,
2022,-47.962578656997565,
2023,265.56289379663986,
2024,31.766939892529592,
2025,-121.36044555980884,
2026,-7.835390792644262,
2027,247.67559460398712,
2028,280.5405689313716,
2029,294.24181590760315,
2030,-112.85819216421704,
2031,32.38757572815592,
2032,-44.04242451716563,
2033,134.42907662272103,
2034,251.66665288967405,
2035,264.9142190711427,
2036,-51.932429042020644,
2037,1.0261425525524857,
2038,-34.18506277079689,
2039,244.4608602525298,
2040,250.63465412483677,
2041,263.3319623691916,
2042,202.20435251018347,
2043,43.003637099017084,
2044,226.12114135274143,
2045,5.313391033869863,
2046,245.01855335123057,
2047,-161.3999221617251,
2048,-14.981357161625596,
2049,-71.3092761776081,
2050,-132.78816171190113,
2051,239.15469790868633,
2052,219.46124992333552,
2053,-15.692867602322025,
2054,-37.219155380833314,
2055,-158.5986241877814,
2056,230.24477914561334,
2057,-4.835385548296827,
2058,34.35422350368913,
2059,1.5896165683011674,
2060,211.18266984177524,
2061,-33.10893359963198,
2062,255.44539331086793,
2063,-59.67142254938622,
2064,37.45763833586611,
2065,181.06001625477035,
2066,218.6708228874126,
2067,-19.61805381980571,
2068,-199.63168348053793,
2069,36.374971679432605,
2070,214.5570548673236,
2071,195.96423893680586,
2072,225.1663106831996,
2073,-8.745889374437823,
2074,-43.318693885452426,
2075,210.9173129099372,
2076,266.9489204517357,
2077,-46.96793043917786,
2078,3.5587442428350666,
2079,-44.94530300789886,
2080,-4.16798015350381,
2081,-162.83125886330174,
2082,-40.4676046411289,
2083,-79.7333408533748,
2084,-40.861685541235936,
2085,-19.791165688368267,
2086,36.571438090534244,
2087,19.668161613362997,
2088,0.4235241799714975,
2089,1.446777332307403,
2090,141.15931799105542,
2091,99.34901503322149,
2092,193.75626774816268,
2093,-54.36732208296632,
2094,37.15435032608942,
2095,-34.678272473812015,
2096,-56.41899695665104,
2097,-33.33024324769406,
2098,-102.58632577854652,
2099,-104.61180120682376,
2100,-91.57694867754256,
2101,-117.06100379984508,
2102,-137.12516264651654,
2103,-127.06005805179349,
2104,-242.04280281103527,
2105,-143.38092382707887,
2106,-149.93948980787826,
2107,-147.61417184138855,
2108,-158.20523851395635,
2109,-175.04908015812697,
2110,-133.0251743378803,
2111,-135.73392434100964,
2112,-189.30041632816403,
2113,-183.01472577420907,
2114,-171.87356678487527,
2115,-157.47889321559668,
2116,-119.77385649779023,
2117,-198.71752961623943,
2118,-54.27874837236051,
2119,-156.29883061809625,
2120,-158.3689049451228,
2121,-8.185703384330225,
2122,-45.04272421362006,
2123,-209.42302947135653,
2124,-115.28215108622581,
2125,-123.48294684026862,
2126,-102.75612518493394,
2127,-109.34780553438151,
2128,-108.41916336952944,
2129,-61.520041283273514,
2130,-170.09239769486754,
2131,-7.3297647628909885,
2132,-26.280380012719476,
2133,-39.4806188561835,
2134,-74.08083100280197,
2135,-117.83107076895334,
2136,-143.94319192076838,
2137,-167.63518405608008,
2138,-154.7865182497167,
2139,-144.4281115879451,
2140,-174.19734348422554,
2141,-80.07630032794445,
2142,-145.0644427700906,
2143,-134.6755553509574,
2144,-106.82819379978068,
2145,-36.315966265791324,
2146,131.81973426974733,
2147,-360.52848003014077,
2148,-42.96073489779019,
2149,97.07810544139076,
2150,-89.63900091958556,
2151,-59.38911590675887,
2152,-89.44274544898568,
2153,-74.712293154881,
2154,-126.53689137470278,
2155,-121.75042161091189,
2156,-112.84665139252057,
2157,-115.4125683839985,
2158,-201.18781965272922,
2159,-102.00691861155238,
2160,-121.80414490059825,
2161,-141.64494083397247,
2162,-90.56386346243329,
2163,-137.39176473394016,
2164,-133.799691873043,
2165,-113.84729183032337,
2166,149.15514557158806,
2167,-145.3839826434388,
2168,-102.77422375358155,
2169,-135.74667788434252,
2170,-133.798133134006,
2171,-173.66922957538284,
2172,-102.41910633658992,
2173,-182.59148587338336,
2174,-87.76872180810271,
2175,-236.52336557929826,
2176,33.548239386029195,
2177,-2.3566950454321045,
2178,-120.30798857269829,
2179,-35.533205471588616,
2180,-138.0240948916004,
2181,-131.1965716327792,
2182,-93.52692200575218,
2183,-91.85258877385371,
2184,-78.56433557932307,
2185,-23.78575794560524,
2186,-33.30658822273976,
2187,-8.127871245511628,
2188,-9.695447133497552,
2189,-36.09740179868112,
2190,-59.63218088014573,
2191,-40.918337066990944,
2192,-17.55751839302604,
2193,-42.010916097741706,
2194,-35.77099232471015,
2195,-94.72034688064561,
2196,-59.03171392736367,
2197,-101.53406242834203,
2198,-113.78187750609523,
2199,-133.09823042717298,
2200,-125.34069669422277,
2201,-126.99353048018826,
2202,-114.48973474659138,
2203,-135.55233201256803,
2204,-112.11464439661901,
2205,-131.61113421803336,
2206,-102.19562434756227,
2207,-98.24948508135564,
2208,-49.05545292363763,
2209,-93.55228429950115,
2210,-112.5881939845964,
2211,-135.49367660172084,
2212,-104.1129974203683,
2213,-117.54814144837772,
2214,-82.48001192834491,
2215,2.1251319312454484,
2216,-96.00108232319933,
2217,-112.72092567783193,
2218,-184.71721921730395,
2219,-98.15338304822774,
2220,-2.5153172544975035,
2221,-95.11357179492147,
2222,-66.76195415026412,
2223,-73.83191900855152,
2224,14.362876970416991,
2225,-6.070915285910146,
2226,-67.12296497707443,
2227,-88.71787066936491,
2228,-8.873896562460459,
2229,-71.03458590495151,
2230,-111.85458186295966,
2231,-0.10462830049402783,
2232,10.809764259792175,
2233,-19.719178588428193,
2234,-95.83757948575831,
2235,-41.0735065086768,
2236,-86.72594858946891,
2237,-72.47535010614898,
2238,-83.11489225580648,
2239,-99.54543536931594,
2240,-131.08632823427058,
2241,-140.6164396313242,
2242,-148.11793717261,
2243,-85.361965454106,
2244,-91.3300771544104,
2245,-45.437127653107254,
2246,-38.94853124421712,
2247,-56.70828831946238,
2248,-3.0728492472423454,
2249,-78.03570381798043,
2250,3.974191413686512,
2251,-87.57685010037906,
2252,-67.89518904346146,
2253,-62.908691315060395,
2254,-71.23232214677138,
2255,-49.163475331541505,
2256,-131.56062240346154,
2257,-167.73287513935014,
2258,-147.70811165312637,
2259,-130.9052811891378,
2260,-147.6984755720037,
2261,-42.67242692064906,
2262,196.24719937293838,
2263,-103.40243440109484,
2264,-74.71315226045502,
2265,-43.23985908779456,
2266,-60.408432087383446,
2267,-51.082668912853634,
2268,-70.97680570335034,
2269,25.488924144051083,
2270,-48.422053558578824,
2271,-32.48904838598151,
